state,mmwr_week_start,county,location_id,date,outcome_type,cases,mmwr_week
TEXAS,2025-03-30,BROWN,48049,2025-04-04,case_lab-confirmed,1,14
TEXAS,2025-03-30,COCHRAN,48079,2025-04-04,case_lab-confirmed,1,14
TEXAS,2025-03-30,DAWSON,48115,2025-04-04,case_lab-confirmed,6,14
TEXAS,2025-03-30,ECTOR,48135,2025-04-02,case_lab-confirmed,1,14
TEXAS,2025-03-30,ECTOR,48135,2025-04-04,case_lab-confirmed,3,14
TEXAS,2025-03-30,FORT BEND,48157,2025-04-02,case_lab-confirmed,1,14
TEXAS,2025-03-30,GAINES,48165,2025-04-02,case_lab-confirmed,10,14
TEXAS,2025-03-30,GAINES,48165,2025-04-04,case_lab-confirmed,35,14
TEXAS,2025-03-30,GARZA,48169,2025-04-02,case_lab-confirmed,1,14
TEXAS,2025-03-30,HALE,48189,2025-04-04,case_lab-confirmed,2,14
TEXAS,2025-03-30,HOCKLEY,48219,2025-03-31,case_lab-confirmed,1,14
TEXAS,2025-03-30,HOCKLEY,48219,2025-04-04,case_lab-confirmed,1,14
TEXAS,2025-03-30,LAMAR,48277,2025-04-04,case_lab-confirmed,1,14
TEXAS,2025-03-30,LUBBOCK,48303,2025-04-02,case_lab-confirmed,4,14
TEXAS,2025-03-30,LUBBOCK,48303,2025-04-04,case_lab-confirmed,6,14
TEXAS,2025-03-30,TERRY,48445,2025-04-02,case_lab-confirmed,3,14
TEXAS,2025-03-30,TERRY,48445,2025-04-04,case_lab-confirmed,2,14
TEXAS,2025-03-30,YOAKUM,48501,2025-04-02,case_lab-confirmed,1,14
TEXAS,2025-03-30,YOAKUM,48501,2025-04-04,case_lab-confirmed,1,14
COLORADO,2025-03-30,PUEBLO,8101,2025-03-31,case_lab-confirmed,1,14
ARKANSAS,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
NEW JERSEY,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
FLORIDA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
PENNSYLVANIA,2025-03-30,ERIE,42049,2025-03-30,case_lab-confirmed,1,14
PENNSYLVANIA,2025-03-30,MONTGOMERY,42091,2025-03-31,case_lab-confirmed,1,14
PENNSYLVANIA,2025-03-30,PHILADELPHIA,42101,2025-03-31,case_lab-confirmed,1,14
NORTH DAKOTA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
MISSOURI,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
IOWA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
NEW MEXICO,2025-03-30,EDDY,35015,2025-03-31,case_lab-confirmed,1,14
NEW MEXICO,2025-03-30,EDDY,35015,2025-04-04,case_lab-confirmed,1,14
NEW MEXICO,2025-03-30,LEA,35025,2025-04-04,case_lab-confirmed,20,14
ILLINOIS,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
MINNESOTA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
KENTUCKY,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
MONTANA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
CALIFORNIA,2025-03-30,PLACER,6061,2025-03-31,case_lab-confirmed,1,14
CALIFORNIA,2025-03-30,RIVERSIDE,6065,2025-04-03,case_lab-confirmed,1,14
CALIFORNIA,2025-03-30,SAN MATEO,6081,2025-03-31,case_lab-confirmed,1,14
GEORGIA,2025-03-30,FULTON,13121,2025-03-31,case_lab-confirmed,2,14
KANSAS,2025-03-30,KIOWA,20097,2025-03-31,case_lab-confirmed,6,14
KANSAS,2025-03-30,STEVENS,20189,2025-03-31,case_lab-confirmed,6,14
KANSAS,2025-03-30,UNKNOWN COUNTY,20,2025-03-31,case_lab-confirmed,9,14
KANSAS,2025-03-30,UNKNOWN COUNTY,20,2025-04-05,case_lab-confirmed,1,14
NORTH CAROLINA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
HAWAII,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
MARYLAND,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
WASHINGTON,2025-03-30,SNOHOMISH,53061,2025-04-02,case_lab-confirmed,1,14
VERMONT,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
SOUTH DAKOTA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
TENNESSEE,2025-03-30,UPPER CUMBERLAND REGION,0,2025-03-30,case_lab-confirmed,1,14
TENNESSEE,2025-03-30,UPPER CUMBERLAND REGION,0,2025-03-31,case_lab-confirmed,1,14
OREGON,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
WYOMING,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
ARIZONA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
NEW YORK,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
VIRGINIA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
LOUISIANA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
RHODE ISLAND,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
NEBRASKA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
UTAH,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
OKLAHOMA,2025-03-30,UNKNOWN COUNTY,40109,2025-04-02,case_lab-confirmed,1,14
SOUTH CAROLINA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
DISTRICT OF COLUMBIA,2025-03-30,UNKNOWN,NA,2025-03-30,NA,0,NA
MICHIGAN,2025-06-15,GRAND TRAVERSE,26055,2025-06-18,case_lab-confirmed,1,25
MICHIGAN,2025-06-15,GRAND TRAVERSE,26055,2025-06-20,case_lab-confirmed,1,25
INDIANA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
OHIO,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
ALASKA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
TEXAS,2025-06-15,BELL,48027,2025-06-17,case_lab-confirmed,1,25
TEXAS,2025-06-15,GAINES,48165,2025-06-17,case_lab-confirmed,2,25
TEXAS,2025-06-15,LAMAR,48277,2025-06-17,case_lab-confirmed,2,25
TEXAS,2025-06-15,MCLENNAN,48309,2025-06-17,case_lab-confirmed,1,25
COLORADO,2025-06-15,UNKNOWN COUNTY,8,2025-06-20,case_lab-confirmed,1,25
ARKANSAS,2025-06-15,BENTON,5007,2025-06-16,case_lab-confirmed,1,25
NEW JERSEY,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
FLORIDA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
PENNSYLVANIA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
NORTH DAKOTA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
MISSOURI,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
IOWA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
NEW MEXICO,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
ILLINOIS,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
MINNESOTA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
KENTUCKY,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
MONTANA,2025-06-15,GALLATIN,30031,2025-06-15,case_lab-confirmed,3,25
CALIFORNIA,2025-06-15,SACRAMENTO,6067,2025-06-16,case_lab-confirmed,1,25
CALIFORNIA,2025-06-15,UNKNOWN COUNTY,6,2025-06-16,case_lab-confirmed,1,25
GEORGIA,2025-06-15,FULTON,13121,2025-06-18,case_lab-confirmed,1,25
KANSAS,2025-06-15,HASKELL,20081,2025-06-16,case_lab-confirmed,1,25
KANSAS,2025-06-15,HASKELL,20081,2025-06-18,case_lab-confirmed,1,25
KANSAS,2025-06-15,UNKNOWN COUNTY,20,2025-06-16,case_lab-confirmed,2,25
NORTH CAROLINA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
HAWAII,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
MARYLAND,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
WASHINGTON,2025-06-15,WHATCOM,53073,2025-06-20,case_lab-confirmed,1,25
VERMONT,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
SOUTH DAKOTA,2025-06-15,LINCOLN,46083,2025-06-21,case_lab-confirmed,2,25
TENNESSEE,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
OREGON,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
WYOMING,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
ARIZONA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
NEW YORK,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
VIRGINIA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
LOUISIANA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
RHODE ISLAND,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
NEBRASKA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
UTAH,2025-06-15,UTAH,49049,2025-06-20,case_lab-confirmed,1,25
OKLAHOMA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
SOUTH CAROLINA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
DISTRICT OF COLUMBIA,2025-06-15,UNKNOWN,NA,2025-06-15,NA,0,NA
MICHIGAN,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
INDIANA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
OHIO,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
ALASKA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
TEXAS,2025-02-09,GAINES,48165,2025-02-11,case_lab-confirmed,18,7
TEXAS,2025-02-09,GAINES,48165,2025-02-14,case_lab-confirmed,18,7
TEXAS,2025-02-09,LYNN,48305,2025-02-14,case_lab-confirmed,1,7
TEXAS,2025-02-09,TERRY,48445,2025-02-14,case_lab-confirmed,3,7
TEXAS,2025-02-09,YOAKUM,48501,2025-02-14,case_lab-confirmed,2,7
COLORADO,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
ARKANSAS,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
NEW JERSEY,2025-02-09,BERGEN,34003,2025-02-14,case_lab-confirmed,1,7
FLORIDA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
PENNSYLVANIA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
NORTH DAKOTA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
MISSOURI,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
IOWA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
NEW MEXICO,2025-02-09,LEA,35025,2025-02-11,case_lab-confirmed,1,7
NEW MEXICO,2025-02-09,LEA,35025,2025-02-14,case_lab-confirmed,2,7
ILLINOIS,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
MINNESOTA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
KENTUCKY,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
MONTANA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
CALIFORNIA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
GEORGIA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
KANSAS,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
NORTH CAROLINA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
HAWAII,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
MARYLAND,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
WASHINGTON,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
VERMONT,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
SOUTH DAKOTA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
TENNESSEE,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
OREGON,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
WYOMING,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
ARIZONA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
NEW YORK,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
VIRGINIA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
LOUISIANA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
RHODE ISLAND,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
NEBRASKA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
UTAH,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
OKLAHOMA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
SOUTH CAROLINA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
DISTRICT OF COLUMBIA,2025-02-09,UNKNOWN,NA,2025-02-09,NA,0,NA
MICHIGAN,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
INDIANA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
OHIO,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
ALASKA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
TEXAS,2025-02-16,DAWSON,48115,2025-02-21,case_lab-confirmed,6,8
TEXAS,2025-02-16,ECTOR,48135,2025-02-21,case_lab-confirmed,1,8
TEXAS,2025-02-16,GAINES,48165,2025-02-18,case_lab-confirmed,3,8
TEXAS,2025-02-16,GAINES,48165,2025-02-21,case_lab-confirmed,12,8
TEXAS,2025-02-16,LUBBOCK,48303,2025-02-18,case_lab-confirmed,1,8
TEXAS,2025-02-16,TERRY,48445,2025-02-18,case_lab-confirmed,6,8
TEXAS,2025-02-16,TERRY,48445,2025-02-21,case_lab-confirmed,11,8
TEXAS,2025-02-16,YOAKUM,48501,2025-02-21,case_lab-confirmed,2,8
COLORADO,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
ARKANSAS,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
NEW JERSEY,2025-02-16,BERGEN,34003,2025-02-17,case_lab-confirmed,2,8
FLORIDA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
PENNSYLVANIA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
NORTH DAKOTA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
MISSOURI,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
IOWA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
NEW MEXICO,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
ILLINOIS,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
MINNESOTA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
KENTUCKY,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
MONTANA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
CALIFORNIA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
GEORGIA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
KANSAS,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
NORTH CAROLINA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
HAWAII,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
MARYLAND,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
WASHINGTON,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
VERMONT,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
SOUTH DAKOTA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
TENNESSEE,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
OREGON,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
WYOMING,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
ARIZONA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
NEW YORK,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
VIRGINIA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
LOUISIANA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
RHODE ISLAND,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
NEBRASKA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
UTAH,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
OKLAHOMA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
SOUTH CAROLINA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
DISTRICT OF COLUMBIA,2025-02-16,UNKNOWN,NA,2025-02-16,NA,0,NA
MICHIGAN,2025-06-29,GRAND TRAVERSE,26055,2025-07-02,case_lab-confirmed,1,27
MICHIGAN,2025-06-29,KENT,26081,2025-07-02,case_lab-confirmed,1,27
INDIANA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
OHIO,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
ALASKA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
TEXAS,2025-06-29,BEXAR,48029,2025-07-01,case_lab-confirmed,1,27
TEXAS,2025-06-29,EL PASO,48141,2025-07-01,case_lab-confirmed,1,27
TEXAS,2025-06-29,GAINES,48165,2025-07-01,case_lab-confirmed,1,27
TEXAS,2025-06-29,LAMAR,48277,2025-07-01,case_lab-confirmed,3,27
COLORADO,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
ARKANSAS,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
NEW JERSEY,2025-06-29,UNKNOWN COUNTY,34,2025-07-03,case_lab-confirmed,1,27
FLORIDA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
PENNSYLVANIA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
NORTH DAKOTA,2025-06-29,WILLIAMS,38105,2025-07-01,case_lab-confirmed,1,27
MISSOURI,2025-06-29,CEDAR,29039,2025-07-01,case_lab-confirmed,1,27
MISSOURI,2025-06-29,CEDAR,29039,2025-07-03,case_lab-confirmed,3,27
IOWA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
NEW MEXICO,2025-06-29,LUNA,35029,2025-07-01,case_lab-confirmed,8,27
NEW MEXICO,2025-06-29,LUNA,35029,2025-07-03,case_lab-confirmed,1,27
ILLINOIS,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
MINNESOTA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
KENTUCKY,2025-06-29,FAYETTE,21067,2025-06-30,case_lab-confirmed,1,27
KENTUCKY,2025-06-29,TODD,21219,2025-06-30,case_lab-confirmed,1,27
KENTUCKY,2025-06-29,UNKNOWN COUNTY,21,2025-06-30,case_lab-confirmed,1,27
KENTUCKY,2025-06-29,WOODFORD,21239,2025-06-30,case_lab-confirmed,3,27
MONTANA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
CALIFORNIA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
GEORGIA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
KANSAS,2025-06-29,GRAY,20069,2025-07-02,case_lab-confirmed,2,27
KANSAS,2025-06-29,HASKELL,20081,2025-07-02,case_lab-confirmed,1,27
NORTH CAROLINA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
HAWAII,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
MARYLAND,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
WASHINGTON,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
VERMONT,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
SOUTH DAKOTA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
TENNESSEE,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
OREGON,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
WYOMING,2025-06-29,NATRONA,56025,2025-07-01,case_lab-confirmed,1,27
ARIZONA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
NEW YORK,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
VIRGINIA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
LOUISIANA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
RHODE ISLAND,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
NEBRASKA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
UTAH,2025-06-29,UTAH,49049,2025-07-01,case_lab-confirmed,2,27
OKLAHOMA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
SOUTH CAROLINA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
DISTRICT OF COLUMBIA,2025-06-29,UNKNOWN,NA,2025-06-29,NA,0,NA
MICHIGAN,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
INDIANA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
OHIO,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
ALASKA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
TEXAS,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
COLORADO,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
ARKANSAS,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
NEW JERSEY,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
FLORIDA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
PENNSYLVANIA,2025-03-23,BUCKS,42017,2025-03-27,case_lab-confirmed,1,13
PENNSYLVANIA,2025-03-23,ERIE,42049,2025-03-25,case_lab-confirmed,2,13
NORTH DAKOTA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
MISSOURI,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
IOWA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
NEW MEXICO,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
ILLINOIS,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
MINNESOTA,2025-03-23,HENNEPIN,27053,2025-03-24,case_lab-confirmed,1,13
KENTUCKY,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
MONTANA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
CALIFORNIA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
GEORGIA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
KANSAS,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
NORTH CAROLINA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
HAWAII,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
MARYLAND,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
WASHINGTON,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
VERMONT,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
SOUTH DAKOTA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
TENNESSEE,2025-03-23,MID-CUMBERLAND REGION,0,2025-03-28,case_lab-confirmed,1,13
OREGON,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
WYOMING,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
ARIZONA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
NEW YORK,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
VIRGINIA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
LOUISIANA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
RHODE ISLAND,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
NEBRASKA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
UTAH,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
OKLAHOMA,2025-03-23,UNKNOWN COUNTY,40109,2025-03-25,case_lab-confirmed,7,13
SOUTH CAROLINA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
DISTRICT OF COLUMBIA,2025-03-23,UNKNOWN,NA,2025-03-23,NA,0,NA
MICHIGAN,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
INDIANA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
OHIO,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
ALASKA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
TEXAS,2025-05-11,CARSON,48065,2025-05-13,case_lab-confirmed,1,20
TEXAS,2025-05-11,COLLIN,48085,2025-05-16,case_lab-confirmed,1,20
TEXAS,2025-05-11,EL PASO,48141,2025-05-13,case_lab-confirmed,2,20
TEXAS,2025-05-11,GAINES,48165,2025-05-13,case_lab-confirmed,2,20
TEXAS,2025-05-11,GAINES,48165,2025-05-16,case_lab-confirmed,1,20
TEXAS,2025-05-11,LUBBOCK,48303,2025-05-13,case_lab-confirmed,1,20
COLORADO,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
ARKANSAS,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
NEW JERSEY,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
FLORIDA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
PENNSYLVANIA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
NORTH DAKOTA,2025-05-11,CASS,38017,2025-05-12,case_lab-confirmed,1,20
NORTH DAKOTA,2025-05-11,CASS,38017,2025-05-14,case_lab-confirmed,1,20
NORTH DAKOTA,2025-05-11,CASS,38017,2025-05-15,case_lab-confirmed,1,20
NORTH DAKOTA,2025-05-11,CASS,38017,2025-05-17,case_lab-confirmed,1,20
NORTH DAKOTA,2025-05-11,GRAND FORKS,38035,2025-05-16,case_lab-confirmed,1,20
NORTH DAKOTA,2025-05-11,GRAND FORKS,38035,2025-05-17,case_lab-confirmed,1,20
NORTH DAKOTA,2025-05-11,WILLIAMS,38105,2025-05-11,case_lab-confirmed,1,20
NORTH DAKOTA,2025-05-11,WILLIAMS,38105,2025-05-16,case_lab-confirmed,1,20
MISSOURI,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
IOWA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
NEW MEXICO,2025-05-11,LEA,35025,2025-05-16,case_lab-confirmed,1,20
NEW MEXICO,2025-05-11,SANDOVAL,35043,2025-05-16,case_lab-confirmed,2,20
ILLINOIS,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
MINNESOTA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
KENTUCKY,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
MONTANA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
CALIFORNIA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
GEORGIA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
KANSAS,2025-05-11,GRAY,20069,2025-05-14,case_lab-confirmed,6,20
NORTH CAROLINA,2025-05-11,UNKNOWN,NA,2025-05-11,NA,0,NA
